seed,trials,mean_cost,temperature_violation_rate,terminal_violation_rate,mean_forced_off_actions,mean_forced_full_actions
11,5000,28.999983500000003,1.0,1.0,0.0,10.9536
271,5000,28.999982,1.0,1.0,0.0,10.9924
1234,5000,28.999589,1.0,1.0,0.0002,10.9844
20260519,5000,28.9997725,1.0,1.0,0.0002,10.9616
987654,5000,28.999790500000003,1.0,1.0,0.0002,10.9512
