seed,trials,mean_total_cost,mean_energy_cost,mean_demand_cost,mean_peak_power_kw,temperature_violation_rate,terminal_violation_rate
11,5000,22.058396666666667,16.995810000000002,5.062586666666667,8.2096,0.029,0.0
271,5000,22.066041666666667,17.002345000000002,5.063696666666667,8.2114,0.0302,0.0006
1234,5000,22.047275,16.98586,5.061415,8.2077,0.0316,0.0004
20260519,5000,22.027203333333336,16.976395,5.050808333333333,8.1905,0.0328,0.0
987654,5000,22.04661666666667,16.979589999999998,5.067026666666667,8.2168,0.0316,0.0002
